Year ending,PhDs awarded,total_TT_faculty
2018,1787,5214
2017,1834,5059
2016,1888,4786
2015,1780,4711
2014,1940,4548
2013,1991,4549
2012,1929,4536
2011,1782,4366
2010,1772,4758
2009,1747,4558
2008,1877,4776
2007,1775,4390
2006,1499,4403
2005,1189,4532
2004,1032,4360
2003,877,4208
2002,849,4047
2001,916,3854
2000,881,3591
1999,944,3183
1998,933,2693
1997,893,2503
1996,915,2371
